demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,walls_ag,code_minimum,kWh,8955.21878415,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,code_minimum,kWh,702.644159643,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,code_minimum,kWh,5716.53391644,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,code_minimum,kWh,7805.64366595,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,code_minimum,kWh,13370.9774919,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,code_minimum,kWh,8666.5218566,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,code_minimum,kWh,12610.7430064,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,code_minimum,kWh,39085.7031747,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,code_minimum,kWh,517.526733443,heating_demand.north,North,390
heating,gain,east,code_minimum,kWh,2446.18970364,heating_demand.east,East,391
heating,gain,south,code_minimum,kWh,8555.4008295,heating_demand.south,South,392
heating,gain,west,code_minimum,kWh,2100.71440261,heating_demand.west,West,393
heating,gain,horizontal,code_minimum,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,code_minimum,kWh,3308.37074747,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,code_minimum,kWh,5723.9886993,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,code_minimum,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,code_minimum,kWh,6393.85860703,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,code_minimum,kWh,9753.09495771,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,code_minimum,kWh,787.738822943,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,code_minimum,kWh,6225.85549943,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,code_minimum,kWh,8750.95661059,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,code_minimum,kWh,14562.2810898,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,code_minimum,kWh,9438.6762242,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,code_minimum,kWh,5234.20346604,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,code_minimum,kWh,2147.67135732,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,code_minimum,kWh,534.50107835,cooling_demand.north,North,414
cooling,gain,east,code_minimum,kWh,1576.01063658,cooling_demand.east,East,415
cooling,gain,south,code_minimum,kWh,8050.31791877,cooling_demand.south,South,416
cooling,gain,west,code_minimum,kWh,2358.28805672,cooling_demand.west,West,417
