demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,walls_ag,a,kWh,4792.76540319,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,a,kWh,647.362963256,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,a,kWh,3195.19169515,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,a,kWh,5231.67435927,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,a,kWh,7540.9197076,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,a,kWh,4661.21680898,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,a,kWh,12532.9713885,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,a,kWh,21001.8290676,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,a,kWh,488.436860057,heating_demand.north,North,390
heating,gain,east,a,kWh,2459.03502207,heating_demand.east,East,391
heating,gain,south,a,kWh,8964.43440768,heating_demand.south,South,392
heating,gain,west,a,kWh,2007.43797959,heating_demand.west,West,393
heating,gain,horizontal,a,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,a,kWh,1598.458514,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,a,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,a,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,a,kWh,7563.69174204,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,a,kWh,5437.56776166,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,a,kWh,841.989279916,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,a,kWh,3625.06191984,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,a,kWh,6804.55011569,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,a,kWh,8555.44940046,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,a,kWh,5288.32106694,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,a,kWh,4722.62405217,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,a,kWh,0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,a,kWh,705.681987646,cooling_demand.north,North,414
