demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,walls_ag,code_minimum,kWh,8957.77075262,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,code_minimum,kWh,702.644159643,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,code_minimum,kWh,5718.16295696,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,code_minimum,kWh,7805.64366595,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,code_minimum,kWh,13374.787819,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,code_minimum,kWh,8668.99155511,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,code_minimum,kWh,12276.2003486,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,code_minimum,kWh,38769.516943,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,code_minimum,kWh,517.526733443,heating_demand.north,North,390
heating,gain,east,code_minimum,kWh,2446.18970364,heating_demand.east,East,391
heating,gain,south,code_minimum,kWh,8555.4008295,heating_demand.south,South,392
heating,gain,west,code_minimum,kWh,2100.71440261,heating_demand.west,West,393
heating,gain,horizontal,code_minimum,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,code_minimum,kWh,3308.37074747,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,code_minimum,kWh,5723.9886993,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,code_minimum,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,code_minimum,kWh,6122.16256397,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,code_minimum,kWh,9753.09495771,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,code_minimum,kWh,787.738822943,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,code_minimum,kWh,6225.85549943,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,code_minimum,kWh,8750.95661059,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,code_minimum,kWh,14562.2810898,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,code_minimum,kWh,9438.6762242,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,code_minimum,kWh,4993.0454648,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,code_minimum,kWh,2030.32952308,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,code_minimum,kWh,534.50107835,cooling_demand.north,North,414
cooling,gain,east,code_minimum,kWh,1576.01063658,cooling_demand.east,East,415
cooling,gain,south,code_minimum,kWh,8050.31791877,cooling_demand.south,South,416
cooling,gain,west,code_minimum,kWh,2358.28805672,cooling_demand.west,West,417
cooling,gain,horizontal,code_minimum,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,code_minimum,kWh,4171.76540325,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,code_minimum,kWh,10691.7310877,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,code_minimum,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,improved_envelope,kWh,7086.35841103,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,improved_envelope,kWh,547.706852461,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,improved_envelope,kWh,4871.51878422,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,improved_envelope,kWh,7666.40927124,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,improved_envelope,kWh,10062.0909968,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,improved_envelope,kWh,3679.71732088,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,improved_envelope,kWh,11002.9609366,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,improved_envelope,kWh,27155.6886841,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,improved_envelope,kWh,517.526733443,heating_demand.north,North,390
heating,gain,east,improved_envelope,kWh,2446.18970364,heating_demand.east,East,391
heating,gain,south,improved_envelope,kWh,8555.4008295,heating_demand.south,South,392
heating,gain,west,improved_envelope,kWh,2100.71440261,heating_demand.west,West,393
heating,gain,horizontal,improved_envelope,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,improved_envelope,kWh,2257.77550416,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,improved_envelope,kWh,5723.9886993,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,improved_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,improved_envelope,kWh,5659.27884776,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,improved_envelope,kWh,5187.90809783,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,improved_envelope,kWh,490.689264678,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,improved_envelope,kWh,3566.42866244,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,improved_envelope,kWh,6868.31780746,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,improved_envelope,kWh,7366.43566915,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,improved_envelope,kWh,2693.91331619,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,improved_envelope,kWh,4200.12899978,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,improved_envelope,kWh,1807.74027756,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,improved_envelope,kWh,494.445208679,cooling_demand.north,North,414
cooling,gain,east,improved_envelope,kWh,1450.55537954,cooling_demand.east,East,415
cooling,gain,south,improved_envelope,kWh,6700.05468073,cooling_demand.south,South,416
cooling,gain,west,improved_envelope,kWh,2145.35831452,cooling_demand.west,West,417
cooling,gain,horizontal,improved_envelope,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,improved_envelope,kWh,2569.84836448,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,improved_envelope,kWh,8530.72317465,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,improved_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,as_drawn_envelope,kWh,5054.44711254,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,as_drawn_envelope,kWh,637.078940336,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,as_drawn_envelope,kWh,3717.03937826,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,as_drawn_envelope,kWh,5147.4885889,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,as_drawn_envelope,kWh,6078.03757128,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,as_drawn_envelope,kWh,2364.86410652,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,as_drawn_envelope,kWh,10634.1968069,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,as_drawn_envelope,kWh,18581.537864,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,as_drawn_envelope,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,as_drawn_envelope,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,as_drawn_envelope,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,as_drawn_envelope,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,as_drawn_envelope,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,as_drawn_envelope,kWh,1211.34509874,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,as_drawn_envelope,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,as_drawn_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,as_drawn_envelope,kWh,5733.7598762,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,as_drawn_envelope,kWh,2983.38529764,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,as_drawn_envelope,kWh,589.066001556,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,as_drawn_envelope,kWh,2193.98094094,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,as_drawn_envelope,kWh,4759.55227702,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,as_drawn_envelope,kWh,3587.55913851,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,as_drawn_envelope,kWh,1395.8600514,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,as_drawn_envelope,kWh,4122.80463115,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,as_drawn_envelope,kWh,1745.43688066,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,as_drawn_envelope,kWh,469.832752596,cooling_demand.north,North,414
cooling,gain,east,as_drawn_envelope,kWh,1359.64041994,cooling_demand.east,East,415
cooling,gain,south,as_drawn_envelope,kWh,5982.77567168,cooling_demand.south,South,416
cooling,gain,west,as_drawn_envelope,kWh,2005.88166046,cooling_demand.west,West,417
cooling,gain,horizontal,as_drawn_envelope,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,as_drawn_envelope,kWh,1759.57861702,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,as_drawn_envelope,kWh,7742.40552154,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,as_drawn_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,basic_erv,kWh,5076.39489107,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,basic_erv,kWh,637.078940336,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,basic_erv,kWh,3733.17977013,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,basic_erv,kWh,5147.4885889,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,basic_erv,kWh,6104.43005686,heating_demand.windows,Windows,383
