metric,role,variant_id,units,value,source_field_id,source_label,excel_row
heat_demand,result,code_minimum,kWh,36344.3691953,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,code_minimum,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,code_minimum,kWh,5142.04625539,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,code_minimum,kWh,5265.19399192,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,code_minimum,kWh,94.9269627572,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,code_minimum,kWh,-5265.19399192,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,code_minimum,kWh,5236.97321814,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,code_minimum,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,code_minimum,W,14065.6363896,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,code_minimum,W,3510.12932795,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,code_minimum,W,6183.3685449,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,code_minimum,W,3654.09760309,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,code_minimum,kWh,64488.6439559,certification_results.pe_demand,PE Demand,465
pe_demand,limit,code_minimum,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,code_minimum,kWh,82937.3833529,certification_results.per_demand,PER Demand,466
per_demand,limit,code_minimum,kWh,21060.7759677,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,code_minimum,kWh,18612.0467757,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,improved_envelope,kWh,25868.7460631,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,improved_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,improved_envelope,kWh,4795.18726553,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,improved_envelope,kWh,5265.19399192,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,improved_envelope,kWh,95.0975989023,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,improved_envelope,kWh,-5265.19399192,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,improved_envelope,kWh,4890.2848644,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,improved_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,improved_envelope,W,10574.4253197,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,improved_envelope,W,3510.12932795,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,improved_envelope,W,5277.77503723,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,improved_envelope,W,3654.09760309,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,improved_envelope,kWh,51909.5954059,certification_results.pe_demand,PE Demand,465
pe_demand,limit,improved_envelope,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,improved_envelope,kWh,63900.2760937,certification_results.per_demand,PER Demand,466
per_demand,limit,improved_envelope,kWh,21060.7759677,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,improved_envelope,kWh,18612.0467757,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,as_drawn_envelope,kWh,17327.2610443,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,as_drawn_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,as_drawn_envelope,kWh,4835.11025687,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,as_drawn_envelope,kWh,5265.19399192,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,as_drawn_envelope,kWh,95.0975989023,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,as_drawn_envelope,kWh,-5265.19399192,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
