metric,role,variant_id,units,value,source_field_id,source_label,excel_row
heat_demand,result,code_minimum,kWh,39085.7031745,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,code_minimum,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,code_minimum,kWh,6393.85860703,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,code_minimum,kWh,5265.19399192,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,code_minimum,kWh,304.810804953,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,code_minimum,kWh,-5265.19399192,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,code_minimum,kWh,6698.669412,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,code_minimum,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,code_minimum,W,16852.0598924,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,code_minimum,W,3510.12932795,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,code_minimum,W,6858.68148837,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,code_minimum,W,3654.09760309,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,code_minimum,kWh,83513.1338793,certification_results.pe_demand,PE Demand,465
pe_demand,limit,code_minimum,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,code_minimum,kWh,96975.1181044,certification_results.per_demand,PER Demand,466
per_demand,limit,code_minimum,kWh,21060.7759677,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,code_minimum,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,improved_envelope,kWh,27532.7448323,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,improved_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,improved_envelope,kWh,5951.52323669,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,improved_envelope,kWh,5265.19399192,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,improved_envelope,kWh,323.449095927,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,improved_envelope,kWh,-5265.19399192,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,improved_envelope,kWh,6274.97233262,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,improved_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,improved_envelope,W,11898.9389775,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,improved_envelope,W,3510.12932795,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,improved_envelope,W,5838.87696723,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,improved_envelope,W,3654.09760309,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,improved_envelope,kWh,68637.3798397,certification_results.pe_demand,PE Demand,465
pe_demand,limit,improved_envelope,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,improved_envelope,kWh,75457.2015097,certification_results.per_demand,PER Demand,466
per_demand,limit,improved_envelope,kWh,21060.7759677,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,improved_envelope,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,as_drawn_envelope,kWh,18949.7356295,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,as_drawn_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,as_drawn_envelope,kWh,6035.0962647,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,as_drawn_envelope,kWh,5265.19399192,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,as_drawn_envelope,kWh,323.449095927,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,as_drawn_envelope,kWh,-5265.19399192,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,as_drawn_envelope,kWh,6358.54536063,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,as_drawn_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
