metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
site_energy,heating,a,kWh,12275.9794902,site_energy.heating,Heating,423
site_energy,cooling,a,kWh,3015.29776357,site_energy.cooling,Cooling,424
site_energy,dhw,a,kWh,3278.14377078,site_energy.dhw,DHW,425
site_energy,dishwashing,a,kWh,6.09453941643,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,a,kWh,6.17251495213,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,a,kWh,12.6438385941,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,a,kWh,0,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,a,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,a,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,a,kWh,609.97143211,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,a,kWh,65.6351493135,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,a,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,a,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,a,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,a,kWh,0,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,a,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,a,kWh,31917.5466746,primary_energy.heating,Heating,441
phius_net_source_energy,heating,a,kWh,31917.5466746,primary_energy.heating,Heating,441
primary_energy,cooling,a,kWh,7839.77418528,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,a,kWh,7839.77418528,primary_energy.cooling,Cooling,442
primary_energy,dhw,a,kWh,8523.17380404,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,a,kWh,8523.17380404,primary_energy.dhw,DHW,443
primary_energy,dishwashing,a,kWh,15.8458024827,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,a,kWh,15.8458024827,primary_energy.dishwashing,Dishwashing,444
