metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
site_energy,heating,code_minimum,kWh,40716.366079,site_energy.heating,Heating,423
site_energy,cooling,code_minimum,kWh,3097.5329411,site_energy.cooling,Cooling,424
site_energy,dhw,code_minimum,kWh,7719.80517213,site_energy.dhw,DHW,425
site_energy,dishwashing,code_minimum,kWh,395.6925,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,code_minimum,kWh,518.83641,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,code_minimum,kWh,12.224295,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,code_minimum,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,code_minimum,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,code_minimum,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,code_minimum,kWh,1062.39318687,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,code_minimum,kWh,97.7715,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,code_minimum,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,code_minimum,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,code_minimum,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,code_minimum,kWh,4554.84237575,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,code_minimum,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,code_minimum,kWh,46543.918294,primary_energy.heating,Heating,441
phius_net_source_energy,heating,code_minimum,kWh,46543.918294,primary_energy.heating,Heating,441
primary_energy,cooling,code_minimum,kWh,8053.58564685,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,code_minimum,kWh,8053.58564685,primary_energy.cooling,Cooling,442
primary_energy,dhw,code_minimum,kWh,8864.89353132,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,code_minimum,kWh,8864.89353132,primary_energy.dhw,DHW,443
primary_energy,dishwashing,code_minimum,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,code_minimum,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,code_minimum,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,code_minimum,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,code_minimum,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,code_minimum,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,code_minimum,kWh,1898,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,code_minimum,kWh,1898,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,code_minimum,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,code_minimum,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,code_minimum,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,code_minimum,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,code_minimum,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,code_minimum,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,code_minimum,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,code_minimum,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,code_minimum,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,code_minimum,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,code_minimum,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,code_minimum,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,code_minimum,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,code_minimum,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,code_minimum,kWh,11842.5901769,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,code_minimum,kWh,11842.5901769,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,code_minimum,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,code_minimum,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,code_minimum,kWh,70960.9880371,primary_energy_renewable.heating,Heating,520
per,cooling,code_minimum,kWh,4502.26552064,primary_energy_renewable.cooling,Cooling,521
per,dhw,code_minimum,kWh,13360.4159144,primary_energy_renewable.dhw,DHW,522
per,dishwashing,code_minimum,kWh,474.831,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,code_minimum,kWh,622.603692,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,code_minimum,kWh,14.669154,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,code_minimum,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,code_minimum,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,code_minimum,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,code_minimum,kWh,1274.87182424,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,code_minimum,kWh,117.3258,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,code_minimum,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,code_minimum,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,code_minimum,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,code_minimum,kWh,5465.8108509,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,code_minimum,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,code_minimum,tonsCO2e,7.50340059929,co2e.heating,Heating,502
co2e,cooling,code_minimum,tonsCO2e,0.891638981845,co2e.cooling,Cooling,503
co2e,dhw,code_minimum,tonsCO2e,1.42549838124,co2e.dhw,DHW,504
co2e,dishwashing,code_minimum,tonsCO2e,0.113901890483,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,code_minimum,tonsCO2e,0.149349426513,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,code_minimum,tonsCO2e,0.00351881905854,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,code_minimum,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,code_minimum,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,code_minimum,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,code_minimum,tonsCO2e,0.305814723352,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,code_minimum,tonsCO2e,0.028143972113,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,code_minimum,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,code_minimum,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,code_minimum,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,code_minimum,tonsCO2e,2.62226429588,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,code_minimum,tonsCO2e,6,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,code_minimum,kWh,82628.9741679,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,code_minimum,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,improved_envelope,kWh,28837.0176107,site_energy.heating,Heating,423
site_energy,cooling,improved_envelope,kWh,2797.92919346,site_energy.cooling,Cooling,424
site_energy,dhw,improved_envelope,kWh,7723.0839317,site_energy.dhw,DHW,425
site_energy,dishwashing,improved_envelope,kWh,395.6925,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,improved_envelope,kWh,518.83641,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,improved_envelope,kWh,12.224295,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,improved_envelope,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,improved_envelope,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,improved_envelope,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,improved_envelope,kWh,1062.39318687,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,improved_envelope,kWh,97.7715,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,improved_envelope,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,improved_envelope,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,improved_envelope,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,improved_envelope,kWh,4139.39498024,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,improved_envelope,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,improved_envelope,kWh,33308.4044034,primary_energy.heating,Heating,441
phius_net_source_energy,heating,improved_envelope,kWh,33308.4044034,primary_energy.heating,Heating,441
primary_energy,cooling,improved_envelope,kWh,7274.615903,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,improved_envelope,kWh,7274.615903,primary_energy.cooling,Cooling,442
primary_energy,dhw,improved_envelope,kWh,8875.53508681,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,improved_envelope,kWh,8875.53508681,primary_energy.dhw,DHW,443
primary_energy,dishwashing,improved_envelope,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,improved_envelope,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,improved_envelope,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,improved_envelope,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,improved_envelope,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,improved_envelope,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,improved_envelope,kWh,1898,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,improved_envelope,kWh,1898,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,improved_envelope,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,improved_envelope,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,improved_envelope,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,improved_envelope,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
